2888557,461609,495364,true
8817353,389607,476066,true
4690105,308232,4730,false
4821153,12379,4649,false
5700035,263829,426137,true
8314859,166517,498852,false
1988052,196514,212777,false
9133381,458286,388558,true
6278409,325593,32809,true
2229046,328517,372607,false
6491700,99236,231382,false
2341140,426702,332904,false
199088,441521,72591,false
1669466,401075,479845,false
2477048,86614,167068,true
7227176,157444,361097,false
3018054,423567,141918,false
6356092,66273,481475,false
3220737,35335,179353,false
8894930,242551,150856,true
7211391,47372,163980,false
2937440,179507,431501,true
39390,299097,462585,true
4906299,237696,71888,true
1700933,348230,289916,false
2053976,216819,454167,false
3842969,43034,231948,true
3987358,210218,206661,false
6391656,387442,368738,false
6990644,457084,457897,false
7940012,474985,427756,true
4646519,29850,211740,true
704412,430474,45321,true
3086179,392465,134163,false
2016361,388802,110357,false
4560421,30517,150514,true
3209328,389878,24726,true
5935783,405670,144183,true
8518211,54079,43562,false
9028252,393265,464106,false
787726,410559,266865,false
7324387,289626,292143,false
3731457,279603,262779,true
4759055,204185,48401,true
6983,403683,81865,true
5854501,254904,349185,false
8501294,100614,363484,true
5034221,28789,423717,true
2293165,381311,196255,false
3438671,405464,158093,false
2895738,174044,291879,false
8517018,247084,106170,false
8688552,431116,166078,true
9283852,458735,81190,false
4377194,260141,133829,false
4469513,45639,275870,false
4561276,38824,472391,false
818737,465213,486076,true
2746202,189480,113421,false
7105248,157358,36183,true
8090664,148481,372229,true
7207068,125735,259588,true
3904229,214117,479577,false
118062,55599,490824,true
223788,284418,495980,true
4444741,408827,53014,true
4511582,42329,421167,false
1480061,464285,359680,true
1312133,361353,422305,false
4801422,420518,462991,true
7249850,138340,469458,true
9558312,406295,299135,false
57170,200751,385513,true
6290118,147774,45922,false
1756350,405067,154768,true
1299505,276626,302508,true
3771903,359781,181055,false
8436751,331005,78100,false
9229583,345257,103969,true
857953,471552,430811,true
5947076,48468,143333,false
7110218,214511,347141,false
6379376,236049,192494,true
7787587,55262,437067,true
5264865,354831,472416,true
5125743,296435,348748,true
8566218,383064,296388,true
4779772,452335,225159,false
1419755,22575,165871,true
3114996,330131,388526,false
9375177,205720,268952,true
3903963,395239,307679,false
2884136,353966,414790,true
3068714,262374,21370,true
9847953,467693,51874,true
1031133,314190,160441,true
9467940,91915,355451,false
8078263,228602,314075,false
6087729,110667,193875,true
2894759,213617,61948,true
1136970,166170,165067,false
7129429,334034,241089,false
2954194,464770,105344,false
8924613,148866,70899,true
8080293,494819,352281,true
898284,373418,74958,false
7074911,361441,131772,false
2955575,316766,265257,true
1286099,406955,314032,false
2408322,277608,116386,false
9377189,385828,495241,false
4716341,218806,286137,false
4684242,364588,272372,false
1071764,276109,489646,false
5834575,308979,354455,false
6899205,437371,220207,false
3363064,225175,217304,true
514717,494072,123870,false
1135493,3476,413928,true
3019871,275523,8288,true
3318714,114300,376770,true
9192834,211274,175921,false
2904740,281348,270426,false
2681916,143231,440827,false
9164316,173622,152458,false
6295275,66852,492199,true
1803224,434446,442929,true
1561065,49506,34652,false
604073,266110,486249,false
5156962,278802,444084,false
7832988,380283,355807,false
6663871,485851,93189,true
9680645,7831,138217,false
1163661,69251,219770,true
4620662,402251,239652,false
1430713,140321,103930,true
3477512,129669,342245,true
3153541,105830,133159,false
9758430,200963,101895,false
6421031,242421,385567,false
9492432,248452,322299,false
946245,374952,305574,false
6000753,237674,166475,true
6688707,279221,193587,true
3153782,299461,319763,false
3524265,278348,211556,false
5733706,378233,160315,false
1492133,405003,478588,false
5704360,288090,370757,false
8233799,141002,286973,true
5372629,63193,249704,true
414824,236345,212692,false
6693308,202771,85640,false
6841962,62143,486696,false
8150812,307076,22622,true
7865548,397154,100682,false
1179870,143225,427940,false
4442792,204486,107844,false
911571,25431,52736,true
5749651,115215,151192,true
2476602,229514,424279,true
4535671,488144,292209,false
3103747,464113,283732,true
7917571,347410,472618,true
7392009,387580,242501,false
1247601,408732,344239,true
9972781,429966,409339,true
7537421,375892,219934,true
8706947,214004,437476,true
9790531,156951,31937,true
3908764,126592,355723,false
5707024,9970,200160,true
5826266,177463,100216,false
3497533,213838,412927,true
8988502,26094,154492,false
9432045,424760,10153,false
6549731,203014,365861,false
8556677,289336,225103,false
6002834,85010,413439,true
8787911,148430,150859,true
8995322,119525,2046,true
5749861,205159,144646,false
13419,419369,209200,true
2312967,198700,134143,true
752146,441076,347716,false
2014633,415407,147396,true
5456615,374785,385311,false
2615484,431397,134970,true
8371754,378519,168637,true
6307829,130087,153679,true
6804714,110963,477341,false
7547739,265609,334322,false
2185524,305354,196712,false
4218680,115200,74593,true
3885206,32386,336502,false
6663588,63166,248716,false
6031854,125412,306115,false
5267549,105310,59809,true
3920515,265865,270699,false
5352753,198698,490304,true
4537114,444367,53092,true
660084,342427,479102,true
8969562,144038,76854,true
7731373,62390,377544,true
4769524,109507,327560,true
7568747,11503,480568,true
6827037,9290,379952,true
505067,156861,193295,true
5533722,458563,42877,true
7770449,314763,180511,false
7053552,124922,492882,false
5865101,167286,383076,true
2133868,231715,33449,true
5176209,424128,216172,false
8925956,424453,278599,true
3865344,51416,2817,false
5320774,307490,298115,false
8497737,251992,129791,false
1485645,207901,371761,true
677260,140951,177928,true
7135457,496609,112113,true
5777306,380706,133038,true
7657315,68940,206781,true
4759042,458967,492817,true
2005404,458157,162350,false
1152722,247813,39957,false
237367,22981,95193,false
4886754,76785,486307,true
4278185,190846,250962,false
1110461,61350,32190,false
9923735,44160,244004,false
1091628,156242,97799,false
3026087,115703,192658,false
7240216,352532,407872,true
179394,87189,406880,true
8306601,69169,293649,false
7996757,380305,471968,true
5903116,24032,337926,true
3998235,274307,40280,false
7484263,34839,153701,true
636699,5301,496330,true
8054390,93657,478614,false
3977406,306415,120170,true
744608,112084,231992,false
304063,386446,230273,true
8535402,468326,122575,false
7235475,240221,409600,true
1263788,493915,318015,false
4633142,408779,141406,false
5172062,454268,1982,false
446638,347335,33914,true
7038075,218645,20070,true
3015473,408209,177830,true
5066831,93274,331513,true
7835328,163215,438488,false
5455861,186345,72121,true
6632150,53905,181,true
1441118,294374,474612,true
229308,272932,154687,false
4265750,96080,188658,false
9698440,127608,46539,true
5758569,199699,203764,false
4333730,296265,12781,false
1810019,416588,493102,false
6667391,70557,245415,false
5907892,244943,55727,false
946610,329118,320763,false
7794153,136368,268575,true
2749145,368708,226592,true
9493901,305029,298483,true
6827284,408524,219237,false
3496100,42062,258433,false
56549,269680,239684,true
514187,311300,198731,true
5772147,72419,380513,false
5972306,169636,323025,false
4986953,162910,156390,true
8042700,22694,209765,true
291758,491929,473149,false
6269490,358408,265261,false
6783379,329671,123212,false
8893943,125775,380760,true
3579717,179790,266301,false
1094646,247896,243988,true
5576291,21533,442162,false
7619713,64479,480718,false
3173508,76296,50811,false
7956709,75753,84033,false
6375726,368023,281632,true
9953000,347013,299629,false
7973616,217881,6273,false
769266,482576,175400,true
5245502,207740,140427,true
9451142,130879,387460,true
4708353,258756,290442,false
5641494,450192,387704,true
4660453,366500,138440,true
1321981,276850,35239,false
8400907,311128,373419,false
5194113,104306,10184,true
6996679,394514,238842,true
9946461,313707,456891,true
9587505,381654,491221,false
51152,180367,228956,false
2965760,419588,93935,true
7305633,223600,370180,false
5459744,99401,364356,true
8150444,333247,107947,true
800882,20614,336524,false
5758107,435946,448884,true
3839651,320795,150109,true
572313,473743,442882,true
2252539,59002,244884,true
9726185,368393,224506,true
667232,108680,393278,true
9078575,217404,239481,false
4349571,375775,493439,true
4775170,427810,62675,false
4182442,191079,74864,false
9514828,398857,109545,true
7212025,13885,339358,false
9826776,375310,349892,true
6663775,390867,398075,false
5133780,238644,472143,false
1078284,468735,98029,false
8914824,211539,94898,false
5060617,85857,333960,true
491800,351049,53722,false
2549859,88830,206626,false
6464010,485356,463277,false
9644640,496831,197023,false
5396543,18680,125847,true
4425677,460255,206146,false
675591,171070,95288,false
230770,161947,59557,true
4572323,1408,245939,false
5443112,404286,124096,true
1058485,212010,240829,false
8948947,207372,477915,false
3958811,249287,108705,true
4424734,131030,304828,true
1919358,451735,146803,true
7037681,67391,237459,false
3163661,257299,404515,true
2640254,396577,9070,false
3222551,374167,170344,false
4549331,66906,176700,true
2577892,355375,496711,false
2276722,114499,372114,false
9764790,204063,143079,false
8071966,481554,256312,true
2865266,395068,23514,true
341082,199478,78099,true
2381571,261248,293520,true
4177957,295391,88271,true
8551039,177535,220633,true
734173,119086,365998,true
7572924,6832,277021,false
7559655,383848,27758,true
8550457,169554,274412,true
7203717,277313,29292,false
3661462,278263,401258,true
9447859,493396,465661,true
9883765,299771,178416,false
1080108,327950,251498,true
3680123,391373,404867,false
8532395,435706,58060,false
5508842,416459,322192,false
7632796,94229,370797,true
6540763,28187,350166,false
9001154,256327,445862,false
4016971,427233,343134,true
6782486,434964,201746,false
5800858,299551,340344,true
5267406,119056,88221,false
4433387,270820,434671,true
1902779,58269,478960,true
7928000,222632,140904,false
2223602,368626,499693,false
6985375,437766,66087,true
8627552,101143,483397,true
7731393,219865,272437,true
5387539,59379,399228,false
4620828,279442,306348,false
5635486,468753,259618,true
6310751,45933,405148,false
9877006,486727,294801,true
3364115,205426,326870,true
66148,202227,413627,false
2455828,368012,87960,false
4022981,162210,43001,true
4146299,441495,492057,false
5563386,154489,198520,false
7430823,361386,35843,true
4357168,11667,446026,false
5897579,253185,37934,false
6718285,91566,35167,false
6512385,376809,81483,true
