8005790,178888,true
3146103,402519,false
4252741,2007190,true
7512987,2894475,true
5129586,7956005,true
9526782,3463972,false
1355260,6314280,false
7040775,7655302,true
1519427,5898495,true
1537280,1922552,false
5902275,2598831,false
4799630,6939148,true
9329472,1714400,false
9975826,2272340,false
3017107,8429050,false
5297046,3435287,false
4862020,6403454,false
7649552,152258,true
348210,3161073,false
8945641,3555431,false
7937896,4856379,false
878832,6371821,false
1644920,8313759,false
2579777,1533079,false
6079072,4978256,false
9115754,5781448,false
9163855,2908700,false
4553321,4941355,true
734374,820427,false
524584,2069476,false
7838096,3479619,true
4977202,9420798,false
8957454,9941568,true
5373790,3998017,false
7268404,2818343,true
9857642,7021568,false
2433900,2431776,true
2107781,5764078,true
3620308,2743133,true
3628781,5102714,false
4263037,4496664,false
6805620,9294297,true
2698492,9245886,false
9547442,3095536,true
3520076,43399,true
8745676,654740,true
3287544,1808507,false
2661087,647465,true
1210116,7874764,true
6245605,7515320,true
5145933,3773313,false
650804,1488222,true
8627405,5682824,true
9565023,4586288,true
5275899,372935,true
5774456,5065403,false
5313942,3497077,true
3251727,1963278,true
4676859,8853701,false
6905395,4155136,false
9819543,7248140,true
4709424,7022292,false
9217426,6496943,true
2428399,910663,true
8621985,6923689,true
769297,4474379,false
8038989,6309529,false
7628354,5402951,false
929117,5443177,false
4711262,2659533,false
8781592,6441304,true
1168607,9028618,false
9508296,2440660,false
4034254,8838643,false
4086930,5737233,true
3050989,2473394,false
6176496,2126714,true
2027872,244265,true
724251,3103887,false
2955173,5378888,true
5378018,7886182,false
1986216,3012991,false
6466182,1670952,true
2682731,6802833,false
778043,356652,false
785796,9909390,true
3663577,8272181,false
613210,3226481,true
4726654,4462185,true
2784369,5375339,false
6552928,1298897,true
7869111,8670007,false
2193263,3258259,false
2769735,5194476,false
4063990,7006460,false
6566621,1800605,true
8593754,1852769,true
9378288,1750983,true
6191363,6867323,false
2975448,6221599,false
9919907,8632995,true
8334633,8168936,false
678785,1118629,false
231864,218224,true
1372099,1933511,false
3727332,9119101,false
2821846,2590740,false
6208106,1996233,true
4609695,9869877,true
6432874,4043421,true
1636952,7777500,true
2054396,4799169,false
6566802,4887451,true
7096242,2597789,false
221836,5152168,true
8947758,656510,false
8884388,522637,false
7147291,9332535,false
8736732,2236446,false
466274,6913902,true
3936643,9354894,false
9777642,4705387,false
5246608,1601135,true
1216911,6014973,false
4180444,1123246,false
3291591,9299609,true
9007410,5756665,true
7462408,3404343,true
4445924,9294249,true
7527402,8698608,false
2632799,6003296,false
8295394,7372656,false
1539904,1646136,true
4029104,3586935,true
7301679,6599560,true
3610947,8853068,true
2948600,1237159,false
7967517,9475501,true
6689868,3003351,true
3349046,4571066,true
5143516,1147892,false
5661959,8547157,false
163675,8187273,false
4290495,7319539,false
7618082,5552904,false
6547111,4509997,true
1961972,7242459,true
4065160,2624833,true
9699253,9403339,true
3025777,4047318,true
6812467,1044828,true
2227354,7538400,false
6872071,9621623,false
1066776,7588737,false
3577,1572798,true
6058996,2921327,false
8105454,8715076,true
112844,1896141,true
7096839,6073989,true
462750,6886839,false
233807,3003537,false
1747453,9919686,false
5078249,8774592,false
7045687,4434022,false
343733,2406653,true
255581,8488977,true
5215223,2948919,true
4316292,2778106,false
4055087,1760453,false
3287086,2150847,false
4863375,2012995,false
1925842,7542891,true
8854350,8394477,true
3084461,3791201,false
5043922,162734,false
8861277,4936800,false
4833693,355738,false
6248558,810781,true
1117013,4848647,true
3120057,9065047,true
4581938,2111715,true
3942398,7963514,false
8703955,5427933,true
6510938,4231784,false
8482905,3803262,true
124677,6088378,true
6128011,6228945,true
9295997,5870615,true
4548532,8024250,true
5388408,4671257,true
2970711,1871719,true
1145946,6570243,true
614876,6085737,true
6807125,2962940,false
7086708,3678964,true
2257835,5619106,true
5823858,8632496,true
7940744,229950,false
6079562,2444397,true
380500,623497,false
2564571,9140928,false
8786669,364605,false
4568375,9343017,true
9578816,7252910,false
9277354,6570057,false
6636964,9328774,false
2293250,270993,false
4070730,6974086,true
6594563,6415880,true
7223597,4360387,false
5752729,7442054,false
755505,2078958,true
1561550,2409900,true
7884145,1498941,true
9419791,698072,false
7814347,4154415,true
7700880,9557651,false
308620,4809775,true
6731930,6812275,true
2840597,5812683,true
3531526,633535,false
7945329,332198,true
5837996,8220450,false
7909918,9040749,true
3278162,1274059,false
8728401,3890320,true
5171365,2206103,false
67224,2033418,false
9133941,5289196,true
4515093,5026368,false
9891130,825529,false
9060666,1135991,true
45397,6146198,true
5631388,1699526,false
803128,4097832,false
5465975,1657545,false
3032456,8156098,false
5489122,4081598,true
7092348,6284178,true
54816,3761724,false
1119754,153288,false
9931313,5664276,true
3323502,1640678,true
2643637,1549196,true
9769179,3646603,true
6522974,3425300,true
4863919,8599033,true
8806094,3716018,true
1560923,5611387,false
6466740,6163075,false
5042500,9970027,false
5532945,8221602,false
4012821,2444835,true
4031458,3030063,false
3958575,1727840,false
9516776,2913982,false
8926522,348641,true
2791250,8887428,false
5788022,5299155,true
9228784,4384706,true
9395396,1623666,true
2482347,362286,true
48243,6206224,true
3295242,4115289,false
5145895,436105,false
3146114,5841075,true
8816771,5795940,true
4920362,2145114,false
4929360,996306,true
6965329,3488277,false
5084954,1094214,false
3409847,2149131,false
6399416,8834724,true
2349083,2892855,true
4026785,1137814,true
6560503,382331,true
771496,1831852,true
7189093,1642518,false
2251002,656488,true
1572481,3344868,true
3565497,2299520,true
1243959,9406540,false
6722584,4968952,false
8385146,2839721,true
1311146,2027104,true
25387,1479429,true
7608153,9362567,true
4349159,1259559,true
1499990,9863883,false
5150282,1502128,false
8282422,1677775,true
8263278,3468912,false
314088,3597029,false
7234151,2243661,true
3064042,539413,true
1381334,2007659,false
322190,6747470,false
5551040,5279660,false
9728623,96624,false
4298532,7675533,true
6191298,1391967,true
2536890,14698,true
8833580,1885487,false
875432,7130016,false
7171970,1464296,true
7167453,1307477,true
2014001,1665611,true
4255379,8790580,false
6981676,5776372,true
2269436,3350052,true
8670448,9015137,true
155647,9216429,false
7724517,1426618,true
8390024,3924610,false
2880095,4143968,false
8478659,570973,false
4789841,5705973,true
2138753,827893,false
9695678,857034,false
6398662,5758634,true
1176722,9069381,false
5561286,9524705,false
6318333,6085410,true
7871110,2032562,true
2600301,3010334,true
2341689,9417451,true
4431133,3977043,true
7307156,8173482,false
